Wavelength (nm),SPD1,SPD2,Difference in Number,Difference in Percentage (%),x1 (Chromaticity SPD1),y1 (Chromaticity SPD1),x2 (Chromaticity SPD2),y2 (Chromaticity SPD2)
545,0.0046629197895526,0.0505927912890911,0.045929871499538505,985.0023927592673,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
546,0.0046464167535305,0.0505988076329231,0.045952390879392596,988.9855627882812,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
547,0.0046261064708233,0.0506014823913574,0.0459753759205341,993.8244225570525,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
548,0.0046048946678637,0.0506001301109791,0.0459952354431154,998.8336055567908,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
549,0.0045879632234573,0.0505926981568337,0.046004734933376396,1002.7267589714705,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
550,0.0045819059014321,0.0505762360990047,0.0459943301975726,1003.8252898907596,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
551,0.0045793689787386,0.0505563393235207,0.045976970344782105,1004.0023103236942,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
552,0.004579845815897,0.0505344197154045,0.045954573899507495,1003.4087553776506,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
553,0.0045832097530364,0.0505128316581249,0.0459296219050885,1002.1278619129289,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
554,0.0045897364616393,0.0504948832094669,0.0459051467478276,1000.1695550822938,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
555,0.0045967958867549,0.0504772439599037,0.045880448073148804,998.0962653866719,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
556,0.004603173583746,0.0504597537219524,0.0458565801382064,996.1948925873211,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
557,0.0046060867607593,0.0504419356584549,0.045835848897695604,995.114753117236,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
558,0.0046005547046661,0.050422877073288,0.045822322368621896,996.0173350867175,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
559,0.0045940577983855,0.0504042133688927,0.045810155570507195,997.161062853984,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
560,0.0045882277190685,0.0503863580524921,0.0457981303334236,998.166027006208,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
561,0.004586111754179,0.0503700785338879,0.0457839667797089,998.317730438845,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
562,0.0045935250818728,0.0503567345440388,0.045763209462166,996.2546986574445,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
563,0.004602950066328,0.0503447316586971,0.0457417815923691,993.7492463145396,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
564,0.0046131201088428,0.0503337979316711,0.0457206778228283,991.1009629943783,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
565,0.0046218298375605,0.0503237470984459,0.0457019172608854,988.8273447342631,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
566,0.0046247765421867,0.0503144413232803,0.0456896647810936,987.9323760687145,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
567,0.0046267546713353,0.0503054670989513,0.045678712427615994,987.2732762472779,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
568,0.0046283937990665,0.050296526402235,0.0456681326031685,986.6950520152218,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
569,0.004630859941244,0.0502869077026844,0.0456560477614404,985.9086290823061,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
570,0.0046369768679142,0.0502746999263763,0.0456377230584621,984.2128688252615,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
571,0.0046430490911005,0.0502628199756146,0.045619770884514105,982.5390597733538,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
572,0.0046483799815178,0.0502519942820072,0.0456036143004894,981.0646823584073,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
573,0.0046513490378857,0.0502438247203827,0.045592475682497,980.1989769235066,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
574,0.004647310823202,0.0502430498600006,0.0455957390367986,981.1209271641338,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
575,0.004642967134714,0.05024279281497,0.045599825680256,982.1268244463868,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
576,0.0046399235725402,0.0502413958311081,0.0456014722585679,982.8065386344855,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
577,0.0046409666538238,0.0502358302474022,0.0455948635935784,982.4432493177201,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
578,0.0046538822352885,0.0502174124121666,0.0455635301768781,979.0434710914759,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
579,0.0046689063310622,0.0501974150538445,0.0455285087227823,975.142902736803,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
580,0.0046841278672218,0.0501781515777111,0.0454940237104893,971.2378696756676,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
581,0.0046966485679149,0.0501628518104553,0.0454662032425404,968.0563189918496,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
582,0.0046987757086753,0.0501589998602867,0.0454602241516114,967.4908310196347,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
583,0.0046988800168037,0.0501597784459591,0.0454608984291554,967.4837039163021,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
584,0.0046982020139694,0.0501647181808949,0.0454665161669255,967.7428946592256,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
585,0.0046986266970635,0.0501727759838104,0.045474149286746895,967.8178799598375,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
586,0.0047055222094058,0.0501797534525394,0.0454742312431336,966.4013730980978,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
587,0.0047129541635514,0.0501916669309139,0.0454787127673625,964.9725244323713,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
588,0.004719976335764,0.0502100251615047,0.045490048825740696,963.7770528859536,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
589,0.0047247856855391,0.0502365976572037,0.0455118119716646,963.2566427501713,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
590,0.0047198198735714,0.0502750463783741,0.0455552265048027,965.1899378594698,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
591,0.004715323448181,0.0503232590854168,0.0456079356372358,967.2281475161516,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
592,0.0047137737274169,0.0503816604614258,0.0456678867340089,968.8179657073704,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
593,0.0047187805175781,0.0504502654075623,0.0457314848899842,969.1377829426096,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
594,0.0047429464757441,0.0505260303616524,0.0457830838859083,965.2878041118015,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
595,0.0047718733549118,0.0506151206791401,0.0458432473242283,960.697066216998,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
596,0.0048029273748398,0.0507196821272373,0.045916754752397496,956.0160120873999,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
597,0.0048326328396796,0.0508426204323769,0.0460099875926973,952.0687608402656,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
598,0.0048500373959541,0.0509934946894646,0.0461434572935105,951.4041547804014,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
599,0.0048660300672055,0.0511624179780483,0.0462963879108428,951.4200954666569,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
600,0.0048820413649083,0.0513479188084602,0.0464658774435519,951.7714818547975,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
601,0.0048995651304721,0.0515481494367123,0.0466485843062402,952.0964221113508,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
602,0.0049209259450435,0.0517571680247784,0.0468362420797349,951.7770151958846,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
603,0.0049460977315902,0.0519807040691376,0.0470346063375474,950.9437316036515,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
604,0.0049760565161705,0.0522194504737854,0.0472433939576149,949.4143365150668,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
605,0.0050124824047088,0.0524743422865868,0.047461859881878,946.8733463740767,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
606,0.0050649903714656,0.0527491122484207,0.0476841218769551,941.4454595134262,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
607,0.0051209032535553,0.0530396550893784,0.0479187518358231,935.7480402027603,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
608,0.0051771514117718,0.0533452145755291,0.048168063163757296,930.3970336705397,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
609,0.0052296631038189,0.0536655113101006,0.0484358482062817,926.1753050767646,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
610,0.0052626170217989,0.0540055558085442,0.0487429387867453,926.211019818495,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
611,0.0052929557859897,0.0543555729091167,0.049062617123127004,926.9417525269024,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
612,0.005323562771082,0.0547121204435825,0.0493885576725005,927.7350488057156,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
613,0.0053579993546008,0.0550717413425446,0.049713741987943795,927.8415075816623,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
614,0.0054093264043331,0.0554303042590618,0.0500209778547287,924.7173144267978,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
615,0.0054645128548144,0.0557854659855366,0.050320953130722205,920.8680529754437,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
616,0.0055217370390892,0.0561341196298599,0.050612382590770694,916.6025515608238,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
617,0.0055788829922676,0.0564728863537312,0.050894003361463595,912.2615303458291,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
618,0.0056305155158042,0.0567949935793877,0.0511644780635835,908.699708223355,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
619,0.0056804195046424,0.0571030676364899,0.051422648131847506,905.2614527821696,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
620,0.0057283863425255,0.057395726442337,0.0516673400998115,901.9527840895013,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
621,0.0057743526995181,0.0576714612543583,0.0518971085548402,898.7519684963353,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
622,0.0058191828429699,0.0579277835786343,0.052108600735664395,895.4625098026661,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
623,0.0058610364794731,0.05816500633955,0.0523039698600769,892.4013703593081,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
624,0.005899216979742,0.0583822689950466,0.0524830520153046,889.6613261646789,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
625,0.0059327632188796,0.0585790872573853,0.0526463240385057,887.3828618504673,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
626,0.0059567987918854,0.0587605983018875,0.052803799510002095,886.4459142372516,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
627,0.0059771873056889,0.0589165352284908,0.0529393479228019,885.6899611028733,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
628,0.0059951990842819,0.059043250977993,0.0530480518937111,884.8422070384865,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
629,0.0060126110911368,0.0591360852122307,0.0531234741210939,883.5341803397746,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
630,0.0060381777584552,0.0591767765581608,0.0531385987997056,880.0436311318618,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
631,0.0060615316033363,0.0591843500733376,0.0531228184700013,876.3926668428521,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
632,0.0060805641114711,0.0591618306934834,0.0530812665820123,872.9661526283965,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
633,0.0060924664139747,0.0591130182147026,0.0530205518007279,870.2641622957673,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
634,0.006085630506277,0.0590519048273563,0.052966274321079296,870.3498226921176,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
635,0.0060726143419743,0.0589644946157932,0.0528918802738189,870.990273632673,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
636,0.0060556791722775,0.0588487572968006,0.0527930781245231,871.7945026910661,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
637,0.0060375593602658,0.0587019212543964,0.052664361894130596,872.2789914203357,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
638,0.0060271658003329,0.0585119910538197,0.0524848252534868,870.8044044613455,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
639,0.0060162171721458,0.0582926571369171,0.0522764399647713,868.9254139096495,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
640,0.0060037374496459,0.0580466166138649,0.052042879164219,866.8413567500105,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
641,0.0059882923960684,0.0577773600816727,0.051789067685604304,864.8386595084485,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
642,0.0059626959264277,0.0574973560869694,0.0515346601605417,864.2845584684468,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
643,0.0059360563755035,0.0571936219930649,0.0512575656175614,863.4952631024112,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
644,0.0059104450047016,0.056864146143198,0.0509537011384964,862.0958506163936,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
645,0.0058894529938698,0.0565053634345531,0.050615910440683295,859.433134000191,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
646,0.0058891065418719,0.0561009906232357,0.0502118840813638,852.6231224440295,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
647,0.0058885738253594,0.0556724555790424,0.049783881753683,845.4319030405383,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
648,0.0058830231428146,0.0552248284220696,0.049341805279255,838.7151313439933,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
649,0.0058654472231865,0.0547651574015617,0.0488997101783752,833.6910778954999,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
650,0.0058137960731982,0.0543144755065441,0.0485006794333459,834.2342734884647,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
651,0.0057522356510162,0.0538509376347065,0.0480987019836903,836.174053043065,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
652,0.0056848041713238,0.0533714108169079,0.0476866066455841,838.8434360876056,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
653,0.0056167207658291,0.05287104845047,0.0472543276846409,841.3152381034479,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
654,0.0055604204535484,0.0523353442549706,0.0467749238014222,841.2119945277274,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
655,0.005505196750164,0.0517810247838497,0.046275828033685705,840.5844538127933,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
656,0.0054505243897437,0.0512110739946365,0.0457605496048928,839.5623307548321,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
657,0.005395546555519,0.0506298840045929,0.0452343374490739,838.3643247930939,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
658,0.0053380802273751,0.0500482767820358,0.0447101965546607,837.5707117584124,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
659,0.0052805989980697,0.0494550690054894,0.0441744700074197,836.542786596132,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
660,0.0052235051989555,0.048848818987608,0.043625313788652496,835.1731668109735,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
661,0.0051677152514457,0.0482274740934372,0.0430597588419915,833.2455784970983,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
662,0.005116045475006,0.0475865751504898,0.0424705296754838,830.1437092959771,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
663,0.0050643607974053,0.0469303876161575,0.0418660268187522,826.6793874599545,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
664,0.0050116516649722,0.0462592393159866,0.0412475876510144,823.0338101768931,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
665,0.0049565955996513,0.0455728881061077,0.040616292506456396,819.4393044555376,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
666,0.0048969723284243,0.0448691882193089,0.0399722158908846,816.2638710222499,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
667,0.0048341229557991,0.0441533699631691,0.039319247007369995,813.3687820290529,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
668,0.0047677531838417,0.0434273295104504,0.0386595763266087,810.8552359134093,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
669,0.0046965107321738,0.0426917485892773,0.0379952378571035,809.009922979932,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
670,0.0046164467930793,0.0419442914426327,0.0373278446495534,808.5838811250477,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
671,0.0045348592102528,0.0411956049501896,0.0366607457399368,808.420813970388,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
672,0.004453931003809,0.0404503904283047,0.0359964594244957,808.195263772868,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
673,0.0043784715235233,0.0397170186042786,0.035338547080755296,807.0977940794924,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
674,0.0043183714151383,0.039010863751173,0.0346924923360347,803.369812388489,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
675,0.0042589046061038,0.0383133627474308,0.034054458141327,799.6060323239137,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
676,0.0041966997087002,0.0376216620206833,0.0334249623119831,796.4582798881139,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
677,0.0041252337396145,0.0369315966963768,0.0328063629567623,795.2607058776755,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
678,0.0040334798395633,0.0362371131777763,0.032203633338213,798.4081889374127,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
679,0.0039361454546451,0.0355428159236908,0.0316066704690457,802.9853274793551,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
680,0.0038358420133591,0.0348483137786388,0.031012471765279697,808.4918945376909,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
681,0.0037363097071647,0.0341520346701145,0.030415724962949805,814.0579166824688,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
682,0.0036421827971935,0.0334514081478119,0.029809225350618397,818.443966447484,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
683,0.0035507678985595,0.0327517986297607,0.0292010307312012,822.3863560061945,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
684,0.0034629181027413,0.0320547632873058,0.028591845184564497,825.6575620985881,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
685,0.0033801570534707,0.0313622690737247,0.027982112020253996,827.8346709222383,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
686,0.0033043920993804,0.0306764543056488,0.0273720622062684,828.3539417553044,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
687,0.0032333154231309,0.0299971494823694,0.0267638340592385,827.7520302464773,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
688,0.0031666569411753,0.0293253175914288,0.026158660650253497,826.0655049215641,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
689,0.0031046196818351,0.0286641642451286,0.0255595445632935,823.2745773287627,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
690,0.003047414124012,0.0280171129852533,0.0249696988612413,819.373339005466,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
691,0.0029931273311377,0.0273765120655298,0.0243833847343921,814.6457546503333,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
692,0.0029409192502497,0.0267402604222298,0.023799341171980102,809.2483725950451,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
693,0.0028916727751494,0.0261004194617271,0.0232087466865777,802.6062591186032,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
694,0.0028458796441554,0.0254504028707743,0.0226045232266189,794.2895010701504,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
695,0.0027968473732472,0.0248079169541597,0.0220110695809125,786.995736394338,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
696,0.0027416106313467,0.0241780634969473,0.0214364528656006,781.892680911835,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
697,0.0026694107800722,0.0235770680010319,0.020907657220959698,783.2311676059915,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
698,0.0025736130774021,0.0230152774602175,0.0204416643828154,794.2788510948184,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
699,0.0024743471294641,0.0224647857248783,0.0199904385954142,807.9076034793783,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
700,0.0023772865533828,0.0219183415174484,0.0195410549640656,821.9898832246085,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
701,0.0022971387952566,0.0213532298803329,0.0190560910850763,829.5576708044608,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
702,0.0022415984421968,0.0207587312906981,0.0185171328485013,826.0682421939155,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
703,0.0021926946938037,0.0201681274920702,0.0179754327982665,819.78730778448,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
704,0.0021469704806805,0.0195898301899433,0.0174428597092628,812.4405932090011,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
705,0.0020924583077431,0.019049309194088,0.0169568508863449,810.3793907671381,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
706,0.0020256098359822,0.0185551457107067,0.0165295358747245,816.0276268953579,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
707,0.0019627790898085,0.0180760137736797,0.0161132346838712,820.9397974299441,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
708,0.0019084252417088,0.0176044404506683,0.0156960152089595,822.4590026332559,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
709,0.0018826685845852,0.0171164199709892,0.015233751386404,809.1573583972234,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
710,0.0018869284540415,0.0166076943278313,0.0147207658737898,780.1443580046856,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
711,0.0018936544656753,0.0161045361310244,0.014210881665349099,750.4474508384678,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
712,0.0018939673900604,0.0156135391443968,0.013719571754336399,724.3826808390228,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
713,0.0018631061539053,0.0151522094383836,0.0132891032844783,713.276764000951,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
714,0.0017979601398109,0.0147231770679355,0.0129252169281246,718.8822845362972,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
715,0.001718433573842,0.014313243329525,0.012594809755683,732.9238643495579,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
716,0.0016281623393296,0.0139204012230039,0.012292238883674301,754.9762444901938,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
717,0.0015237918123603,0.0135482447221875,0.0120244529098272,789.1138941875363,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
718,0.0014125062152743,0.0131919113919139,0.0117794051766396,833.9365200139747,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
719,0.0013091526925564,0.012840392999351,0.0115312403067946,880.8170637664422,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
720,0.0012224437668919,0.0124876033514738,0.0112651595845819,921.5278354458715,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
721,0.0011898614466189,0.0121072381734848,0.0109173767268659,917.5334454182563,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
722,0.0012017097324132,0.0117061445489526,0.0105044348165394,874.1241360711158,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
723,0.001225427724421,0.0113072386011481,0.0100818108767271,822.717707116561,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
724,0.0012500919401646,0.0109182288870215,0.0096681369468569,773.3940709660037,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
725,0.0012379195541143,0.0105629935860634,0.0093250740319491,753.2859466478784,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
726,0.0011985842138529,0.0102368434891105,0.0090382592752576,754.0779505349675,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
727,0.0011550914496183,0.00992706790566444,0.00877197645604614,759.4183524555428,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
728,0.0011136094108224,0.0096310880035162,0.0085174785926938,764.8533237882434,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
729,0.0011029662564397,0.00934379175305367,0.00824082549661397,747.1511887602795,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
730,0.0011093504726886,0.00906484108418226,0.00795549061149366,717.1305017983082,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
731,0.0011138655245304,0.00879445858299732,0.00768059305846692,689.5440149029677,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
732,0.0011092331260442,0.00853157229721546,0.0074223391711712595,669.1414993745416,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
733,0.0010620327666401,0.00827037636190653,0.007208343595266431,678.7308096030885,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
734,0.0009906310588121,0.0080144377425313,0.0070238066837192,709.0234675401446,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
735,0.0009133191779255,0.00776731502264738,0.00685399584472188,750.4491321741374,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
